         1465964 function calls (1444566 primitive calls) in 19.992 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 tokenize.py:350(detect_encoding)
        3    0.000    0.000    0.000    0.000 pathlib.py:1251(mkdir)
        8    0.000    0.000    0.005    0.001 hashlib.py:73(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.014    0.014 _distributor_init.py:10(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1824(chararray)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:75(__call__)
        1    0.000    0.000    0.005    0.005 __init__.py:27(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:474(validate_mathtext_default)
       95    0.000    0.000    0.000    0.000 pyparsing.py:277(<genexpr>)
       24    0.000    0.000    0.000    0.000 ticker.py:1514(raise_if_exceeds)
       24    0.000    0.000    0.000    0.000 ticker.py:1648(__call__)
        1    0.000    0.000    0.000    0.000 transforms.py:1193(Transform)
        1    0.000    0.000    0.000    0.000 blocking_input.py:20(<module>)
        1    0.000    0.000    0.008    0.008 gridspec.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:16(<module>)
       26    0.000    0.000    0.000    0.000 core.py:56(is_style_file)
       12    0.000    0.000    0.000    0.000 figure.py:452(_get_axes)
        6    0.000    0.000    0.000    0.000 figure.py:898(<genexpr>)
        4    0.000    0.000    0.000    0.000 uuid.py:121(__init__)
       16    0.000    0.000    0.000    0.000 scale.py:721(scale_factory)
        1    0.000    0.000    0.000    0.000 spines.py:11(Spine)
       91    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.035    0.035 gzip.py:4(<module>)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        6    0.000    0.000    0.000    0.000 pathlib.py:1353(is_dir)
        1    0.000    0.000    0.003    0.003 bisect.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 datetime.py:1509(datetime)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:5(<module>)
       36    0.000    0.000    0.000    0.000 getlimits.py:41(<lambda>)
        1    0.000    0.000    0.000    0.000 info.py:156(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:31(register_func)
        1    0.000    0.000    0.000    0.000 _float_utils.py:27(<module>)
       10    0.000    0.000    0.000    0.000 extras.py:242(getdoc)
        1    0.000    0.000    0.002    0.002 result.py:1(<module>)
      4/3    0.000    0.000    0.337    0.112 deprecation.py:299(wrapper)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       15    0.000    0.000    0.000    0.000 rcsetup.py:192(validate_axisbelow)
      9/3    0.000    0.000    0.000    0.000 pyparsing.py:4211(streamline)
        1    0.000    0.000    0.004    0.004 cycler.py:41(<module>)
        1    0.000    0.000    0.003    0.003 scanner.py:2(<module>)
        1    0.000    0.000    0.000    0.000 isoparser.py:9(<module>)
       68    0.000    0.000    0.000    0.000 ticker.py:223(set_axis)
       12    0.000    0.000    0.000    0.000 transforms.py:1494(transform_path_affine)
        1    0.000    0.000    0.000    0.000 colorbar.py:356(ColorbarBase)
       24    0.000    0.000    0.000    0.000 text.py:762(get_fontsize)
        1    0.000    0.000    0.001    0.001 patches.py:2705(ConnectionStyle)
      123    0.000    0.000    0.000    0.000 backend_bases.py:635(flipy)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scale.py:759(_get_scale_docs)
        3    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        4    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 subprocess.py:608(Popen)
        1    0.000    0.000    0.002    0.002 __init__.py:1428(<listcomp>)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:751(Action)
        1    0.000    0.000    0.006    0.006 __init__.py:274(load)
        2    0.000    0.000    0.005    0.002 __init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
       89    0.000    0.000    0.000    0.000 docstring.py:99(copy)
        1    0.000    0.000    0.000    0.000 font_manager.py:972(FontManager)
        1    0.000    0.000    0.000    0.000 text.py:1954(Annotation)
        1    0.000    0.000    0.000    0.000 image.py:177(_ImageBase)
        1    0.000    0.000    0.000    0.000 uuid.py:69(UUID)
        1    0.000    0.000    0.000    0.000 triplot.py:1(<module>)
       11    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        3    0.000    0.000    0.001    0.000 gettext.py:514(translation)
        7    0.000    0.000    0.000    0.000 inspect.py:2533(replace)
        6    0.000    0.000    0.000    0.000 pathlib.py:1066(home)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
       23    0.000    0.000    0.000    0.000 overrides.py:183(decorator)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.unravel_index}
       24    0.000    0.000    0.000    0.000 fromnumeric.py:1694(nonzero)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:69(_from_ctypes_scalar)
        4    0.000    0.000    0.000    0.000 function_base.py:2031(__init__)
        8    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
        1    0.000    0.000    0.000    0.000 core.py:6265(__new__)
        8    0.000    0.000    0.000    0.000 core.py:8012(getdoc)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:132(_family)
      138    0.000    0.000    0.000    0.000 pyparsing.py:1629(postParse)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2193(__mul__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3682(GoToColumn)
        2    0.000    0.000    0.005    0.002 decoder.py:332(decode)
       21    0.000    0.000    0.000    0.000 text.py:348(<listcomp>)
        1    0.000    0.000    0.000    0.000 textpath.py:19(TextToPath)
        1    0.000    0.000    0.000    0.000 backend_bases.py:130(RendererBase)
        1    0.000    0.000    0.000    0.000 table.py:30(Cell)
      8/7    0.000    0.000    0.000    0.000 _base.py:822(get_position)
        2    0.000    0.000    0.001    0.001 _base.py:2918(tick_params)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
        9    0.000    0.000    0.000    0.000 re.py:307(_subx)
        2    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        6    0.000    0.000    0.000    0.000 locale.py:384(normalize)
        1    0.000    0.000    0.000    0.000 _compression.py:39(__init__)
       12    0.000    0.000    0.000    0.000 pathlib.py:683(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:2136(timezone)
        1    0.000    0.000    0.000    0.000 pickle.py:372(_Pickler)
        1    0.000    0.000    0.000    0.000 core.py:2775(__new__)
        6    0.000    0.000    0.000    0.000 argparse.py:582(_format_args)
        1    0.000    0.000    0.000    0.000 pyparsing.py:494(ParseResults)
        2    0.000    0.000    0.002    0.001 pyparsing.py:5647(srange)
        1    0.000    0.000    0.000    0.000 path.py:10(<module>)
        6    0.000    0.000    0.000    0.000 patches.py:375(set_linestyle)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:16(<module>)
        3    0.000    0.000    0.000    0.000 backend_bases.py:150(__init__)
        1    0.000    0.000    0.002    0.002 backend_bases.py:3244(new_figure_manager)
       67    0.000    0.000    0.000    0.000 axis.py:154(<dictcomp>)
        4    0.000    0.000    0.005    0.001 axis.py:1432(grid)
       16    0.000    0.000    0.000    0.000 axis.py:1619(set_minor_formatter)
       53    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       71    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       11    0.000    0.000    0.000    0.000 enum.py:335(__getattr__)
       28    0.000    0.000    0.000    0.000 enum.py:628(value)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1005(poly1d)
        1    0.000    0.000    0.000    0.000 tokenize.py:380(find_cookie)
        1    0.000    0.000    0.000    0.000 threading.py:744(Thread)
        1    0.000    0.000    0.000    0.000 pathlib.py:119(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:993(Path)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:246(_set_array_types)
       24    0.000    0.000    0.000    0.000 _methods.py:34(_sum)
        1    0.000    0.000    0.000    0.000 getlimits.py:398(_init)
        2    0.000    0.000    0.000    0.000 core.py:2905(_update_from)
        5    0.000    0.000    0.000    0.000 argparse.py:1858(consume_optional)
        5    0.000    0.000    0.000    0.000 rcsetup.py:328(__call__)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:144(_families)
       48    0.000    0.000    0.000    0.000 pyparsing.py:4002(<genexpr>)
        5    0.000    0.000    0.000    0.000 six.py:91(__get__)
        1    0.000    0.000    0.000    0.000 tz.py:380(tzfile)
        1    0.000    0.000    0.000    0.000 win.py:8(<module>)
        1    0.000    0.000    0.034    0.034 pyplot.py:1475(xticks)
        4    0.000    0.000    0.000    0.000 figure.py:652(get_children)
        1    0.000    0.000    0.002    0.002 _base.py:624(_set_lim_and_transforms)
      6/4    0.000    0.000    0.006    0.001 axis.py:658(__get__)
        1    0.000    0.000    0.000    0.000 axis.py:1935(_get_label)
        1    0.000    0.000    0.000    0.000 polar.py:774(PolarAxes)
       55    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        6    0.000    0.000    0.000    0.000 weakref.py:290(update)
       12    0.000    0.000    0.000    0.000 textwrap.py:465(indent)
        3    0.000    0.000    0.000    0.000 locale.py:350(_replace_encoding)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
       69    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
        1    0.000    0.000    0.000    0.000 _datasource.py:269(DataSource)
        1    0.000    0.000    0.000    0.000 _iotools.py:270(NameValidator)
        2    0.000    0.000    0.014    0.007 _version.py:7(<module>)
        5    0.000    0.000    0.000    0.000 argparse.py:2338(_get_values)
        2    0.000    0.000    0.000    0.000 rcsetup.py:77(<listcomp>)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1547(<genexpr>)
       14    0.000    0.000    0.000    0.000 pyparsing.py:3211(charsAsStr)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4829(__str__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5673(<lambda>)
        1    0.000    0.000    0.001    0.001 dates.py:579(DateFormatter)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:2028(IdentityTransform)
        1    0.000    0.000    0.000    0.000 colorbar.py:312(_ColorbarMappableDummy)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2556(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 backend_tools.py:38(ToolBase)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.002    0.002 _base.py:604(set_figure)
       18    0.000    0.000    0.001    0.000 axis.py:1174(<genexpr>)
       16    0.000    0.000    0.000    0.000 scale.py:78(__init__)
        4    0.000    0.000    0.000    0.000 spines.py:443(set_position)
        1    0.000    0.000    0.000    0.000 data_viz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       33    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        4    0.000    0.000    0.001    0.000 __init__.py:684(gen_candidates)
       13    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
       20    0.000    0.000    0.000    0.000 tokenize.py:107(group)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:216(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:763(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
       39    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
        5    0.000    0.000    0.000    0.000 argparse.py:1837(take_action)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:152(_property)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        9    0.000    0.000    0.000    0.000 path.py:603(unit_rectangle)
        1    0.000    0.000    0.000    0.000 contour.py:709(ContourSet)
        2    0.000    0.000    0.000    0.000 patches.py:685(__init__)
        1    0.000    0.000    0.000    0.000 tight_layout.py:10(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:715(GraphicsContextBase)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1656(draw_event)
        6    0.000    0.000    0.009    0.002 axis.py:230(set_clip_path)
        1    0.000    0.000    0.032    0.032 axis.py:1741(set_ticks)
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:740(create_module)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        4    0.000    0.000    0.000    0.000 re.py:205(split)
        8    0.000    0.000    0.000    0.000 __init__.py:251(_logged_cached)
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       24    0.000    0.000    0.000    0.000 pathlib.py:1017(_init)
        1    0.000    0.000    0.000    0.000 random.py:97(seed)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
       31    0.000    0.000    0.001    0.000 fromnumeric.py:197(reshape)
        6    0.000    0.000    0.000    0.000 argparse.py:802(__init__)
       10    0.000    0.000    0.000    0.000 rcsetup.py:235(validate_fonttype)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1852(enablePackrat)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3676(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
       16    0.000    0.000    0.000    0.000 transforms.py:297(y0)
        5    0.000    0.000    0.000    0.000 pyplot.py:592(gcf)
        1    0.000    0.000    0.000    0.000 collections.py:1404(EventCollection)
       11    0.000    0.000    0.000    0.000 patches.py:355(set_linewidth)
        4    0.000    0.000    0.000    0.000 textpath.py:25(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:654(BakomaFonts)
        1    0.000    0.000    0.025    0.025 figure.py:1261(add_subplot)
        1    0.000    0.000    0.000    0.000 figure.py:2325(get_default_bbox_extra_artists)
       11    0.000    0.000    0.000    0.000 legend_handler.py:57(__init__)
       70    0.000    0.000    0.000    0.000 axis.py:340(<genexpr>)
        6    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:994(_gcd_import)
        2    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
       14    0.000    0.000    0.000    0.000 enum.py:907(_power_of_two)
        1    0.000    0.000    0.000    0.000 _compression.py:59(close)
       10    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        2    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:1162(time)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
       18    0.000    0.000    0.000    0.000 _add_newdocs.py:6784(type_aliases_gen)
        2    0.000    0.000    0.000    0.000 utils.py:118(deprecate)
        2    0.000    0.000    0.000    0.000 argparse.py:1548(__init__)
       15    0.000    0.000    0.000    0.000 rcsetup.py:307(<listcomp>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:594(__setitem__)
     12/2    0.000    0.000    0.000    0.000 pyparsing.py:2248(makeOptionalList)
       66    0.000    0.000    0.000    0.000 pyparsing.py:4014(<genexpr>)
       44    0.000    0.000    0.000    0.000 pyparsing.py:4207(<genexpr>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:5718(tokenMap)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
       12    0.000    0.000    0.000    0.000 transforms.py:1483(transform_path)
        1    0.000    0.000    0.000    0.000 afm.py:401(AFM)
       24    0.000    0.000    0.000    0.000 patches.py:1862(<genexpr>)
        1    0.000    0.000    0.000    0.000 textpath.py:388(TextPath)
        1    0.000    0.000    0.000    0.000 mathtext.py:1077(StandardPsFonts)
        4    0.000    0.000    0.000    0.000 legend_handler.py:179(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:118(_process_plot_var_args)
        2    0.000    0.000    0.000    0.000 _base.py:1222(set_aspect)
       24    0.000    0.000    0.000    0.000 axis.py:759(get_remove_overlapping_locs)
        2    0.000    0.000    0.012    0.006 axis.py:945(set_clip_path)
        4    0.000    0.000    0.000    0.000 spines.py:369(_calc_offset_transform)
        4    0.000    0.000    0.001    0.000 spines.py:536(linear_spine)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       21    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 gzip.py:378(__init__)
        1    0.000    0.000    0.002    0.002 struct.py:3(<module>)
        5    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        1    0.000    0.000    0.006    0.006 linecache.py:6(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        1    0.000    0.000    0.000    0.000 datetime.py:454(timedelta)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:63(<setcomp>)
        4    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1804(Legendre)
        8    0.000    0.000    0.000    0.000 core.py:8007(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1755(parse_known_args)
        9    0.000    0.000    0.000    0.000 rcsetup.py:263(validate_backend)
        3    0.000    0.000    0.000    0.000 rcsetup.py:284(validate_toolbar)
        3    0.000    0.000    0.008    0.003 rcsetup.py:963(validate_webagg_address)
        9    0.000    0.000    0.000    0.000 pyparsing.py:4630(__str__)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:499(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 transforms.py:988(TransformedBbox)
        1    0.000    0.000    0.000    0.000 transforms.py:1064(LockableBbox)
        1    0.000    0.000    0.000    0.000 transforms.py:2289(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 text.py:1253(TextWithDash)
        2    0.000    0.000    0.000    0.000 patches.py:818(set_bounds)
        1    0.000    0.000    0.000    0.000 patches.py:3936(FancyArrowPatch)
       24    0.000    0.000    0.000    0.000 dviread.py:155(<listcomp>)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:46(LayoutBox)
        2    0.000    0.000    0.001    0.000 figure.py:875(set_size_inches)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:873(_find_spec_legacy)
       11    0.000    0.000    0.000    0.000 abc.py:130(register)
        2    0.000    0.000    0.000    0.000 os.py:681(__setitem__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
       14    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 __init__.py:1679(LoggerAdapter)
        6    0.000    0.000    0.000    0.000 pathlib.py:366(gethomedir)
        4    0.000    0.000    0.000    0.000 pathlib.py:694(_make_child)
        9    0.000    0.000    0.000    0.000 pathlib.py:710(__fspath__)
        1    0.000    0.000    0.000    0.000 __init__.py:655(Stack)
        1    0.000    0.000    0.010    0.010 _distributor_init.py:17(__enter__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
       13    0.000    0.000    0.000    0.000 _internal.py:886(npy_ctypes_check)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1819(Hermite)
        5    0.000    0.000    0.000    0.000 argparse.py:2065(_match_argument)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:138(_name)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:145(<listcomp>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1553(addParseAction)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3550(__init__)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4743(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6731(pyparsing_unicode)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
        1    0.000    0.000    0.000    0.000 rrule.py:1417(_rrulestr)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        6    0.000    0.000    0.000    0.000 ticker.py:645(get_offset)
        1    0.000    0.000    0.000    0.000 ticker.py:839(LogFormatter)
       10    0.000    0.000    0.000    0.000 transforms.py:287(x0)
        4    0.000    0.000    0.000    0.000 pyplot.py:908(gca)
        1    0.000    0.000    0.000    0.000 collections.py:1137(RegularPolyCollection)
       10    0.000    0.000    0.000    0.000 patches.py:431(set_capstyle)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:3(<module>)
        1    0.000    0.000    0.000    0.000 image.py:823(AxesImage)
        3    0.000    0.000    0.000    0.000 figure.py:486(set_tight_layout)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1358(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tritools.py:10(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:812(_update_transScale)
        2    0.000    0.000    0.005    0.003 _base.py:2744(grid)
        1    0.000    0.000    0.000    0.000 axis.py:1905(XAxis)
       36    0.000    0.000    0.000    0.000 spines.py:205(get_path)
       45    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
       33    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       51    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
       10    0.000    0.000    0.000    0.000 enum.py:855(_high_bit)
        1    0.000    0.000    0.000    0.000 sre_parse.py:951(parse_template)
        1    0.000    0.000    0.000    0.000 __init__.py:582(get_configdir)
        1    0.000    0.000    0.001    0.001 __init__.py:663(matplotlib_fname)
        1    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        6    0.000    0.000    0.000    0.000 pathlib.py:1163(stat)
        1    0.000    0.000    0.000    0.000 bz2.py:28(BZ2File)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
        1    0.000    0.000    0.000    0.000 numeric.py:2318(identity)
        6    0.000    0.000    0.000    0.000 core.py:1144(__init__)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
       17    0.000    0.000    0.000    0.000 argparse.py:1297(_registry_get)
        5    0.000    0.000    0.000    0.000 argparse.py:2394(_get_value)
        5    0.000    0.000    0.000    0.000 rcsetup.py:931(validate_hist_bins)
       33    0.000    0.000    0.000    0.000 pyparsing.py:4214(<genexpr>)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4648(stopOn)
        1    0.000    0.000    0.000    0.000 colors.py:1538(LightSource)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:126(tzoffset)
        3    0.000    0.000    0.000    0.000 __init__.py:35(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 transforms.py:54(TransformNode)
       12    0.000    0.000    0.000    0.000 transforms.py:1630(frozen)
        1    0.000    0.000    0.000    0.000 transforms.py:1727(Affine2DBase)
        1    0.000    0.000    0.000    0.000 cm.py:186(ScalarMappable)
        1    0.000    0.000    0.000    0.000 mathtext.py:3310(MathTextParser)
        1    0.000    0.000    0.001    0.001 _pylab_helpers.py:66(destroy_all)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2455(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3306(export)
        1    0.000    0.000    0.000    0.000 widgets.py:1974(RectangleSelector)
        2    0.000    0.000    0.000    0.000 figure.py:199(update)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
       21    0.000    0.000    0.000    0.000 axis.py:1855(get_label_position)
        1    0.000    0.000    0.000    0.000 geo.py:14(GeoAxes)
        9    0.000    0.000    0.000    0.000 os.py:755(decode)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        4    0.000    0.000    0.000    0.000 enum.py:793(_missing_)
        4    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        1    0.000    0.000    0.000    0.000 gzip.py:328(fileno)
        1    0.000    0.000    0.000    0.000 __init__.py:512(get_home)
        1    0.000    0.000    0.000    0.000 __init__.py:547(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 version.py:31(Version)
        1    0.000    0.000    0.000    0.000 inspect.py:2435(Parameter)
        1    0.000    0.000    0.000    0.000 threading.py:567(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:1186(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:391(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        2    0.000    0.000    0.000    0.000 __init__.py:388(to_filehandle)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
       10    0.000    0.000    0.000    0.000 _pytesttester.py:72(__init__)
       10    0.000    0.000    0.000    0.000 extras.py:238(__init__)
        1    0.000    0.000    0.000    0.000 difflib.py:43(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 difflib.py:1707(HtmlDiff)
        1    0.000    0.000    0.000    0.000 argparse.py:152(HelpFormatter)
        6    0.000    0.000    0.000    0.000 argparse.py:2460(_get_formatter)
        5    0.000    0.000    0.000    0.000 pyparsing.py:1476(_setResultsName)
